DRIVER,CUSTID,LOCATION,CLUB_NAME,STARTS,WINS,AVG_START_POS,AVG_FINISH_POS,AVG_POINTS,TOP25PCNT,LAPS,LAPSLEAD,AVG_INC,CLASS,IRATING,TTRATING,TOT_CLUBPOINTS,CHAMPPOINTS
"Greger Huttu","15250","FI","Finland",180,112,2,3,95,168,8336,4232,2.1,"P 4.15",9723,3652,551,17141
"Maximilian Benecke","199325","DE","DE-AT-CH",378,226,2,3,156,315,7829,4776,3.93,"P 4.27",9409,1943,6250,58859
"Martin Krönke","58404","DE","DE-AT-CH",165,53,3,4,77,137,6937,2099,2.11,"P 4.99",9209,2462,205,12702
"Frederik Rasmussen","157765","DK","Scandinavia",598,241,4,5,126,400,10714,4203,4,"P 4.54",8925,1286,7129,75412
"Patrik Holzmann","137413","DE","DE-AT-CH",425,194,3,6,140,287,12062,5452,5.79,"A 2.58",8655,1434,4570,59470
"Jörn Jens","43779","DE","DE-AT-CH",746,152,5,5,121,388,18167,3322,4.4,"P 3.21",8509,1404,6017,90372
"Klaus Kivekäs","21629","FI","Finland",287,146,2,3,157,236,8250,3906,1.95,"P 4.90",8395,1356,3438,45154
"Nathan Schartner","107217","CA","Canada",557,272,3,4,112,378,11465,5719,4.08,"P 4.99",8372,2237,5990,62553
"Dylan Sharman","46789","AU","Australia/NZ",739,366,3,3,104,471,14538,5790,3.67,"P 3.52",8327,2243,2732,77036
"Madison Down","50308","AU","Australia/NZ",590,298,3,3,153,460,14123,6296,3.09,"P 4.99",8280,2453,5617,90121
"Mitchell deJong","61454","US","California Club",350,186,4,3,109,253,11412,6001,5.49,"P 4.93",8209,2092,1985,38289
"Mack Bakkum","116848","NL","Benelux",519,187,3,4,115,324,11204,3987,5.55,"P 4.09",8197,1883,3900,59553
"Sonny Kanchin","70990","AU","Australia/NZ",2749,1216,3,4,95,1723,37750,16543,3.97,"A 3.56",8139,1799,5971,261355
"Alexander Voß","74294","DE","DE-AT-CH",477,178,4,5,146,311,10012,3804,3.48,"P 4.57",8109,1398,6441,69871
"Volker Hackmann","15611","DE","DE-AT-CH",647,384,1,2,158,557,17323,11246,3.89,"A 3.51",8101,2268,4967,102239
"Gernot Fritsche","38435","AT","DE-AT-CH",913,353,3,4,134,667,24775,10665,2.15,"A 4.98",8064,1770,9981,121950
"Jouni Silvasti","193310","FI","Finland",463,303,2,4,126,384,7612,5209,2.74,"B 4.99",8057,3502,5242,58176
"Hugo Luis","39029","BR","Brazil",170,70,3,5,87,136,6074,1837,2.55,"A 3.75",8046,1857,343,14749
"Fredy Eugster","177280","CH","DE-AT-CH",270,206,2,2,127,241,5172,3868,1.54,"A 4.99",8011,3651,3702,34382
"Peter Berryman","133616","GB","UK and I",536,143,6,6,92,271,11027,3268,4,"P 4.47",8002,2254,3404,49093
"Joni Heikkinen","196991","FI","Finland",342,99,5,6,145,230,5762,1627,6.08,"A 3.77",8001,1453,4475,49737
"Matt Smith Andreou","206821","AU","Australia/NZ",439,417,1,1,121,421,5738,5525,2.11,"B 4.91",7949,2436,93,53160
"Ricardo Castro Ledo","79614","FR","France",529,174,3,6,129,326,11552,3537,3.97,"P 3.26",7937,2391,5154,68345
"Brad Wootton","57144","AU","Australia/NZ",820,574,3,3,111,641,13036,5482,3.57,"A 2.34",7923,2853,3788,91087
"Sebastian Dunkel","137303","DE","DE-AT-CH",955,194,4,6,153,622,20848,4077,5.29,"P 4.85",7855,1511,11555,146021
